Date,Category,Numerical,Description,Salary,Rating,Boolean
01-Jan,Category C,164,Consectetur adipiscing elit,99055,5,True 
02-Jan,Category C,36,Sed do eiusmod tempor incididunt,64199,5,True 
03-Jan,Category A,406,Consectetur adipiscing elit,42888,5,True 
04-Jan,Category B,137,Consectetur adipiscing elit,87970,5,True 
05-Jan,Category C,56,Sed do eiusmod tempor incididunt,45810,5,True 
06-Jan,Category A,590,Lorem ipsum dolor sit amet,47724,5,True 
07-Jan,Category A,697,Ut labore et dolore magna aliqua,43565,5,True 
08-Jan,Category A,788,Lorem ipsum dolor sit amet,74146,5,True 
09-Jan,Category B,852,Sed do eiusmod tempor incididunt,75262,5,True 
10-Jan,Category B,476,Sed do eiusmod tempor incididunt,49634,5,True 
11-Jan,Category B,930,Lorem ipsum dolor sit amet,101278,5,True 
12-Jan,Category C,170,Consectetur adipiscing elit,47393,5,True 
13-Jan,Category B,837,Sed do eiusmod tempor incididunt,53594,5,True 
14-Jan,Category B,781,Lorem ipsum dolor sit amet,88892,5,True 
15-Jan,Category C,25,Sed do eiusmod tempor incididunt,113640,5,True 
16-Jan,Category A,86,Consectetur adipiscing elit,92690,5,True 
17-Jan,Category A,274,Lorem ipsum dolor sit amet,118019,5,True 
18-Jan,Category C,898,Consectetur adipiscing elit,65787,5,True 
19-Jan,Category C,640,Sed do eiusmod tempor incididunt,85852,5,True 
20-Jan,Category C,824,Lorem ipsum dolor sit amet,69227,5,True 
21-Jan,Category B,457,Lorem ipsum dolor sit amet,59600,5,True 
22-Jan,Category B,965,Ut labore et dolore magna aliqua,78161,5,True 
23-Jan,Category B,239,Sed do eiusmod tempor incididunt,117494,5,True 
24-Jan,Category B,627,Consectetur adipiscing elit,117852,5,True 
25-Jan,Category C,554,Ut labore et dolore magna aliqua,118475,5,True 
26-Jan,Category B,744,Sed do eiusmod tempor incididunt,90875,5,True 
27-Jan,Category C,449,Lorem ipsum dolor sit amet,87836,5,True 
28-Jan,Category C,454,Lorem ipsum dolor sit amet,31710,5,True 
29-Jan,Category B,112,Ut labore et dolore magna aliqua,99584,5,True 
30-Jan,Category B,322,Ut labore et dolore magna aliqua,113526,5,True 
31-Jan,Category B,766,Ut labore et dolore magna aliqua,99870,5,True 
01-Feb,Category A,820,Ut labore et dolore magna aliqua,94461,5,True 
02-Feb,Category C,248,Sed do eiusmod tempor incididunt,41862,5,True 
03-Feb,Category A,671,Consectetur adipiscing elit,75668,5,True 
04-Feb,Category A,258,Lorem ipsum dolor sit amet,103341,5,True 
05-Feb,Category A,286,Consectetur adipiscing elit,75659,5,True 
06-Feb,Category C,957,Consectetur adipiscing elit,41288,5,True 
07-Feb,Category B,346,Lorem ipsum dolor sit amet,97799,5,True 
08-Feb,Category C,796,Lorem ipsum dolor sit amet,108527,5,True 
09-Feb,Category C,328,Sed do eiusmod tempor incididunt,46207,5,True 
10-Feb,Category B,668,Lorem ipsum dolor sit amet,110251,5,True 
11-Feb,Category B,99,Consectetur adipiscing elit,46352,5,True 
12-Feb,Category C,992,Consectetur adipiscing elit,71858,5,True 
13-Feb,Category A,691,Consectetur adipiscing elit,40396,5,True 
14-Feb,Category C,60,Ut labore et dolore magna aliqua,60890,5,True 
15-Feb,Category A,575,Consectetur adipiscing elit,111423,5,True 
16-Feb,Category A,144,Sed do eiusmod tempor incididunt,109513,5,True 
17-Feb,Category A,25,Sed do eiusmod tempor incididunt,30896,5,True 
18-Feb,Category C,340,Consectetur adipiscing elit,60928,5,True 
19-Feb,Category A,348,Ut labore et dolore magna aliqua,111763,5,True 
20-Feb,Category B,938,Ut labore et dolore magna aliqua,106666,5,True 
21-Feb,Category B,404,Ut labore et dolore magna aliqua,107864,5,True 
22-Feb,Category B,993,Lorem ipsum dolor sit amet,85410,5,True 
23-Feb,Category C,503,Lorem ipsum dolor sit amet,70786,5,True 
24-Feb,Category B,442,Lorem ipsum dolor sit amet,118760,5,True 
25-Feb,Category C,338,Consectetur adipiscing elit,77097,5,True 
